SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
PAR,EQ,152.9,178.55,149.0,178.55,178.55,148.8,230993,38982562.5,2022-11-10,5015,"INE04LG01015
"
SURANASOL,EQ,21.0,24.5,21.0,24.5,24.5,20.45,285944,6836645.25,2022-11-23,998,"INE272L01022
"
KAUSHALYA,EQ,4.8,5.6,4.7,5.6,5.6,4.7,314270,1692933.65,2022-12-05,446,"INE234I01010
"
DHANILOANS,NW,835.73,1009.9,835.73,975.0,975.0,975.0,3,2820.63,2022-11-23,3,"INE614X07373
"
BCLIND,EQ,327.5,393.0,327.0,381.75,377.0,327.5,1211524,453344183.9,2022-11-29,27595,"INE412G01016
"
SATIN,EQ,147.4,173.4,146.2,171.5,169.25,145.9,1993709,326706971.6,2022-12-05,26809,"INE836B01017
"
ICICINIFTY,EQ,172.7,201.22,172.7,200.78,200.88,198.48,160079,32011194.36,2022-11-24,3528,"INF109K012R6
"
RITEZONE,SM,80.2,97.8,80.0,93.2,94.35,81.5,433600,40578640.0,2022-11-29,200,"INE0MRA01019
"
HLVLTD,EQ,10.5,12.35,10.25,12.2,12.25,10.3,5612083,66647492.3,2022-11-09,4853,"INE102A01024
"
TIJARIA,EQ,4.95,5.75,4.8,5.75,5.75,4.8,267103,1506880.1,2022-12-06,220,"INE440L01017
"
WEIZMANIND,EQ,105.35,125.5,104.6,122.35,121.45,104.6,502105,60255799.2,2022-12-01,7072,"INE080A01014
"
RAMCOSYS,EQ,240.0,283.45,240.0,278.65,276.5,239.75,1191357,324383485.5,2022-11-28,22611,"INE246B01019
"
NEXTMEDIA,EQ,5.6,6.5,5.45,6.5,6.5,5.45,143238,887732.7,2022-12-07,106,"INE747B01016
"
PFOCUS,EQ,69.9,82.25,67.0,81.1,82.25,68.55,976527,75610009.35,2022-11-28,6397,"INE367G01038
"
NAGREEKEXP,EQ,34.5,40.7,34.05,40.0,39.75,33.95,515381,20353670.9,2022-11-24,3420,"INE123B01028
"
IFBIND,EQ,935.4,1111.0,935.0,1084.5,1045.0,934.5,1322006,1385104213.95,2022-11-18,58046,"INE559A01017
"
INDSWFTLAB,EQ,56.0,64.9,56.0,64.9,64.9,54.1,565972,35720132.35,2022-11-09,3203,"INE915B01019
"
BSL,EQ,154.55,180.2,151.3,179.05,180.2,150.2,371010,64088527.05,2022-11-22,8348,"INE594B01012
"
QUADPRO,SM,6.0,6.95,6.0,6.95,6.95,5.8,600000,4091400.0,2022-12-09,49,"INE0GOJ01027
"
ROSSELLIND,EQ,320.0,379.3,315.15,370.55,366.95,321.1,2102744,758266730.75,2022-11-24,50537,"INE847C01020
"
TARMAT,EQ,50.75,58.7,50.0,58.7,58.7,48.95,666367,38385020.35,2022-11-30,4818,"INE924H01018
"
SITINET,EQ,1.6,1.85,1.6,1.85,1.85,1.55,15577953,27647096.9,2022-12-07,1922,"INE965H01011
"
SADBHAV,EQ,18.0,21.0,17.8,20.8,21.0,17.5,7938812,155259636.65,2022-12-05,13617,"INE226H01026
"
AGRITECH,EQ,95.9,110.8,94.2,110.8,110.8,92.35,71364,7733109.0,2022-12-07,866,"INE449G01018
"
GSS,EQ,283.35,333.0,283.35,327.35,327.0,288.2,719612,227791887.65,2022-11-14,14575,"INE871H01011
"
SBC,EQ,13.0,15.0,13.0,15.0,15.0,12.5,16604362,238341718.15,2022-11-29,16290,"INE04AK01028
"
NIFTYBEES,EQ,176.5,203.8,176.5,203.62,203.8,202.87,1374081,279244677.96,2022-12-08,18415,"INF204KB14I2
"
SWANENERGY,EQ,222.0,264.0,222.0,255.95,251.4,224.1,3936477,1009106650.15,2022-11-21,58867,"INE665A01038
"
JUNIORBEES,EQ,390.3,451.8,390.3,449.39,449.4,448.58,55404,24865959.66,2022-11-22,3885,"INF732E01045
"
ICICITECH,EQ,27.4,31.87,27.4,31.54,31.57,31.5,1314434,41711716.98,2022-11-28,1262,"INF109KC16I6
"
LUMAXIND,EQ,1548.0,1785.65,1503.7,1780.6,1766.95,1488.05,200557,349578313.3,2022-11-11,13114,"INE162B01018
"
SREIBNPNCD,NU,165.1,189.9,165.1,189.9,189.9,181.0,179,31983.3,2022-11-17,7,"INE881J08631
"
SADBHAV,EQ,14.0,16.5,13.95,16.1,16.1,13.95,6306500,98414532.4,2022-12-01,10309,"INE226H01026
"
NAGREEKEXP,EQ,38.65,44.8,37.5,44.4,44.8,37.35,897320,39355936.0,2022-11-29,4098,"INE123B01028
"
JUNIORBEES,EQ,403.7,468.4,403.7,463.74,463.5,463.99,114124,52844555.89,2022-12-05,12182,"INF732E01045
"
EASEMYTRIP,EQ,59.55,68.75,59.5,68.4,67.55,57.3,97838470,6407564819.95,2022-11-22,236472,"INE07O001026
"
OPTIEMUS,EQ,257.95,308.75,257.9,296.25,292.65,257.3,2879432,845403758.2,2022-12-07,37063,"INE350C01017
"
ESSEN-RE1,BE,2.7,3.45,2.55,3.1,3.0,2.55,3078326,9069579.5,2022-12-02,1309,"INE418N20027
"
GILLANDERS,EQ,68.85,80.85,66.0,79.0,78.2,67.4,639550,49874513.35,2022-11-11,3646,"INE047B01011
"
ALPA,EQ,55.0,64.9,53.45,63.1,63.5,54.75,714640,44364325.6,2022-12-05,5290,"INE385I01010
"
COUNCODOS,EQ,5.1,5.85,4.8,5.85,5.85,4.9,2544557,14038481.45,2022-12-05,2900,"INE695B01025
"
RAJMET,EQ,27.9,32.0,26.95,32.0,32.0,266.85,2394249,74522579.45,2022-11-30,4303,"INE00KV01022
"
ICICIB22,EQ,49.0,56.89,49.0,56.11,56.01,56.28,54711,3068695.85,2022-11-23,1069,"INF109KB15Y7
"
DEVIT,EQ,120.9,142.0,120.9,138.35,137.95,236.7,576001,78979597.6,2022-11-25,7469,"INE060X01026
"
ROSSELLIND,EQ,300.85,354.0,286.8,344.25,353.0,298.3,1386533,459507596.7,2022-11-14,31688,"INE847C01020
"
SIMPLEXINF,EQ,61.75,71.45,60.1,70.65,69.85,59.55,891869,62078806.25,2022-12-08,3700,"INE059B01024
"
TRIDENT,EQ,31.0,35.8,31.0,35.45,35.5,37.25,36306805,1251196976.0,2022-11-14,99337,"INE064C01022
"
JIKIND,BZ,0.7,0.8,0.7,0.8,0.8,0.75,29142,21796.9,2022-11-21,56,"INE026B01049
"
JUNIORBEES,EQ,392.6,454.0,392.6,448.58,448.53,451.32,77159,34645307.79,2022-11-21,6962,"INF732E01045
"
WEALTH,EQ,303.65,360.9,298.0,346.8,342.1,300.75,43274,15157623.65,2022-12-07,1643,"INE658T01017
"
TRU,EQ,59.45,70.6,58.9,67.85,67.0,58.85,1947943,130345702.0,2022-12-08,19900,"INE615R01029
"
JUNIORBEES,EQ,397.7,460.0,397.7,453.61,454.0,457.07,65460,29767254.52,2022-11-17,4456,"INF732E01045
"
MAGNUM,EQ,21.4,24.4,21.35,24.4,24.4,20.35,1631035,38270894.5,2022-11-09,3437,"INE387I01016
"
DIGISPICE,EQ,25.35,29.6,25.2,28.9,29.2,24.7,1812691,52402928.95,2022-12-08,7151,"INE927C01020
"
SHARDACROP,EQ,437.0,513.0,435.2,498.15,495.65,434.45,5637368,2776967656.8,2022-12-05,117606,"INE221J01015
"
NILAINFRA,EQ,7.15,8.3,7.0,8.15,8.05,7.0,9958139,79218039.0,2022-11-29,4336,"INE937C01029
"
SKIPPER,EQ,115.2,133.0,115.2,131.3,131.0,115.0,3143405,398029584.25,2022-12-08,38953,"INE439E01022
"
VASCONEQ,EQ,31.55,36.75,31.55,35.95,35.8,31.25,8703416,304691552.75,2022-11-23,21407,"INE893I01013
"
CUBEXTUB,EQ,29.8,34.9,29.25,33.95,34.2,29.55,484923,16115634.55,2022-11-30,2698,"INE144D01012
"
UCL,SM,59.0,71.0,59.0,67.2,67.0,59.2,330000,20494300.0,2022-11-18,55,"INE00NI01015
"
VIVIANA,SM,85.0,99.5,83.65,96.8,97.0,85.6,156000,14570500.0,2022-12-06,74,"INE0MEG01014
"
TIMESCAN,SM,123.75,141.35,119.0,140.9,141.35,117.8,140000,18665100.0,2022-11-25,67,"INE0IJY01014
"
MITTAL,EQ,11.55,13.9,11.55,13.15,13.7,11.9,97926,1230675.9,2022-12-07,329,"INE997Y01019
"
AURIONPRO,EQ,344.0,412.0,342.0,391.65,394.6,344.7,559243,219428183.8,2022-12-08,19569,"INE132H01018
"
PANAMAPET,EQ,357.0,412.4,356.05,406.3,402.0,355.35,3000914,1193968134.6,2022-11-25,70438,"INE305C01029
"
SUMEETINDS,EQ,5.45,6.2,5.3,6.2,6.2,5.2,1706406,10370387.55,2022-12-06,1169,"INE235C01010
"
HPL,EQ,98.95,115.6,98.95,112.55,112.8,98.5,6886433,767423887.65,2022-12-01,49559,"INE495S01016
"
ARCHIES,EQ,22.95,26.5,22.3,26.1,26.0,22.45,2667261,67186510.3,2022-11-17,9406,"INE731A01020
"
UTINEXT50,EQ,46.04,54.3,45.52,52.35,46.2,46.04,145685,7505327.72,2022-12-02,567,"INF789F1AUW9
"
LOTUSEYE,EQ,69.0,81.0,67.65,78.45,78.55,70.1,177125,13455894.85,2022-11-16,2378,"INE947I01017
"
BHANDARI,EQ,5.85,6.65,5.6,6.65,6.65,5.55,6242220,39951493.25,2022-11-30,5342,"INE474E01029
"
PFOCUS,EQ,81.65,94.95,78.0,92.8,91.55,81.1,1450185,130095065.35,2022-11-29,16889,"INE367G01038
"
MAHABANK,EQ,25.35,29.5,25.2,28.8,28.85,25.1,159453816,4430461592.05,2022-11-21,127099,"INE457A01014
"
NAGREEKEXP,EQ,42.15,50.45,41.8,47.85,48.1,42.05,572084,27579145.6,2022-12-05,2943,"INE123B01028
"
MHHL,SM,43.9,50.75,43.9,49.8,50.75,42.3,294000,14258250.0,2022-11-28,94,"INE450S01011
"
ALKALI,EQ,119.3,138.35,117.95,135.3,134.7,118.55,601291,80382479.05,2022-11-29,8097,"INE773I01017
"
RAJSREESUG,EQ,35.1,41.2,35.1,39.8,39.7,34.85,674026,26632114.6,2022-11-16,5896,"INE562B01019
"
ATALREAL,SM,62.75,73.75,62.0,71.15,71.5,63.0,705600,46746240.0,2022-11-25,96,"INE0ALR01011
"
CROWN,EQ,38.65,47.25,38.0,43.75,44.5,39.8,60420,2636554.7,2022-12-08,769,"INE491V01019
"
MAZDOCK,EQ,766.0,878.45,748.25,866.75,861.9,773.8,16870437,14005330176.6,2022-11-22,274133,"INE249Z01012
"
SBC,EQ,11.05,12.75,11.0,12.5,12.5,11.05,8906599,106467710.7,2022-11-28,9014,"INE04AK01028
"
SWANENERGY,EQ,216.0,246.95,214.8,244.25,243.8,216.8,1887704,451823648.0,2022-11-11,24764,"INE665A01038
"
RHIM,EQ,704.0,835.0,702.2,795.9,787.8,704.6,7151456,5627770343.65,2022-11-23,243819,"INE743M01012
"
PROZONINTU,EQ,21.9,26.1,21.9,24.75,24.85,21.75,4012764,100908205.3,2022-11-28,10739,"INE195N01013
"
SINTERCOM,EQ,101.0,117.5,101.0,114.1,114.3,100.65,253985,27836920.8,2022-11-22,2148,"INE129Z01016
"
ROSSELLIND,EQ,264.3,306.0,264.0,298.3,299.0,259.35,403060,117364589.7,2022-11-11,14367,"INE847C01020
"
VAISHALI,EQ,100.0,114.8,99.1,112.85,113.0,98.7,1232525,137004430.9,2022-11-18,11307,"INE972X01014
"
UCL,SM,52.5,61.5,52.5,59.2,59.2,59.0,6000,346400.0,2022-11-15,3,"INE00NI01015
"
WELINV,EQ,345.0,391.35,343.5,388.9,391.35,326.15,117519,44625945.15,2022-11-23,5455,"INE389K01018
"
NYKAA,EQ,167.0,191.75,165.65,188.25,185.8,1060.3,58730964,10415027568.3,2022-11-10,334807,"INE388Y01029
"
BSL,EQ,148.95,175.4,145.15,167.9,168.0,146.2,368128,61639007.8,2022-11-10,6967,"INE594B01012
"
LOTUSEYE,EQ,79.0,90.65,79.0,89.05,88.8,78.75,762239,66724595.85,2022-11-22,10124,"INE947I01017
"
DHANILOANS,NW,865.0,975.0,865.0,975.0,975.0,950.0,16,14720.0,2022-11-22,2,"INE614X07373
"
SANGHVIMOV,EQ,225.0,257.35,222.05,253.55,252.0,224.9,613178,151455302.95,2022-11-10,13651,"INE989A01024
"
LIKHITHA,EQ,417.0,482.0,386.0,469.75,473.3,406.45,3939843,1737065840.5,2022-11-30,67492,"INE060901019
"
PRECISION,SM,35.4,42.9,35.05,39.85,39.05,36.1,334000,13016600.0,2022-11-24,129,"INE0HKW01018
"
RICOAUTO,EQ,61.45,69.95,61.25,69.15,69.35,60.9,8090326,538848152.65,2022-11-28,36217,"INE209B01025
"
NIACL,EQ,102.2,116.8,102.0,115.0,114.2,101.25,19182624,2164622297.0,2022-11-29,98462,"INE470Y01017
"
ISFT,EQ,118.0,135.0,117.9,132.75,134.5,117.35,168721,22283687.75,2022-11-17,4822,"INE566K01011
"
CUBEXTUB,EQ,38.5,44.5,35.15,43.3,43.5,37.45,925245,37617306.95,2022-12-07,6600,"INE144D01012
"
BANSWRAS,EQ,104.75,119.8,100.05,117.8,118.45,102.35,702595,79579002.55,2022-11-11,9458,"INE629D01020
"
TARACHAND,SM,65.05,77.0,65.05,73.15,74.5,66.0,78000,5611100.0,2022-11-25,29,"INE555Z01012
"
ALKALI,EQ,114.05,133.0,113.35,128.15,127.0,113.35,526007,66045531.65,2022-11-15,12451,"INE773I01017
"
VMARCIND,SM,54.0,62.5,53.75,60.65,60.95,55.05,189000,11146200.0,2022-11-25,51,"INE0GXK01018
"
VCL,EQ,9.35,10.7,9.35,10.5,10.55,9.45,2106423,21791637.8,2022-11-17,4176,"INE098201028
"
PASHUPATI,SM,103.05,123.5,103.0,115.7,110.0,117.5,20800,2286720.0,2022-12-06,12,"INE124Y01010
"
MARSHALL,EQ,25.3,29.2,25.2,28.4,28.85,25.2,171070,4723425.1,2022-11-23,1310,"INE00SZ01018
"
CHEMPLASTS,EQ,388.0,441.5,387.5,435.3,431.55,388.35,1924573,819731317.4,2022-12-01,41941,"INE488A01050
"
MIRZAINT,EQ,277.6,314.3,270.0,311.4,310.8,276.5,1764839,531133015.85,2022-11-22,37486,"INE771A01026
"
COFFEEDAY,EQ,46.6,53.7,46.6,52.25,52.3,46.55,9253950,473536905.85,2022-11-24,36934,"INE335K01011
"
BHANDARI,EQ,4.95,5.7,4.85,5.55,5.55,4.85,3126521,17214130.85,2022-11-29,2922,"INE474E01029
"
KIRLOSBROS,EQ,355.15,401.8,351.6,398.15,398.8,355.15,642555,251424535.6,2022-11-14,18413,"INE732A01036
"
LINC,EQ,337.05,384.75,336.7,377.8,379.7,340.8,190255,71047805.7,2022-11-15,5838,"INE802B01019
"
ATALREAL,SM,58.0,67.0,57.25,65.0,66.0,58.0,408000,24731040.0,2022-11-18,61,"INE0ALR01011
"
VENKEYS,EQ,1825.0,2135.0,1818.6,2044.8,2043.0,1813.9,1536841,3173954196.65,2022-12-08,99302,"INE398A01010
"
DYNPROPP,E1,129.45,150.95,129.45,145.0,145.0,147.0,389,55569.9,2022-11-25,18,"IN9256H01013
"
GTLINFRA,EQ,1.25,1.4,1.25,1.4,1.4,1.3,44024099,58625036.25,2022-12-05,11908,"INE221H01019
"
INDTERRAIN,EQ,76.75,87.2,76.75,85.95,86.7,76.45,3622172,304065957.6,2022-12-05,29039,"INE611L01021
"
DYNPROPP,E1,133.95,155.05,133.95,150.0,150.0,150.0,433,62916.95,2022-11-29,24,"IN9256H01013
"
OPTIEMUS,EQ,290.0,328.7,290.0,324.5,327.0,296.25,1912089,603098308.45,2022-12-08,36541,"INE350C01017
"
HITECH,EQ,641.55,740.0,639.1,717.85,721.95,628.05,1218961,845207110.1,2022-11-22,29196,"INE106T01017
"
SONUINFRA,SM,35.75,41.5,35.75,39.95,39.95,38.5,24000,926250.0,2022-11-15,8,"INE0JZA01018
"
SKP,SM,217.65,246.0,217.65,243.1,244.0,217.65,79000,18891100.0,2022-11-21,75,"INE0KZA01016
"
OLECTRA,EQ,459.8,513.45,457.1,513.45,513.45,466.8,1903116,967720083.35,2022-11-24,18661,"INE260D01016
"
AXITA,EQ,45.0,51.25,44.0,50.25,50.9,43.85,3140629,152028129.6,2022-12-01,16304,"INE02EZ01022
"
LASA,EQ,31.75,37.7,31.6,35.45,35.1,31.55,609857,21767957.8,2022-12-07,3432,"INE670X01014
"
SBCL,EQ,375.0,429.25,375.0,418.55,416.75,378.3,466376,193115061.65,2022-11-22,25171,"INE386D01027
"
DUCON,EQ,11.2,13.4,10.5,12.5,12.4,11.2,4065088,47876692.75,2022-11-24,3441,"INE741L01018
"
SETCO,EQ,11.2,12.7,10.9,12.5,12.55,10.85,1253265,15180936.95,2022-11-28,2722,"INE878E01021
"
SIMPLEXINF,EQ,54.0,60.25,54.0,60.25,60.25,54.8,230689,13756070.8,2022-11-30,1101,"INE059B01024
"
HUDCO,EQ,42.35,48.8,42.3,47.25,47.35,41.6,105560688,4923220074.1,2022-11-16,153028,"INE031A01017
"
IBULHSGFIN,Z9,900.0,1004.0,900.0,1004.0,1004.0,990.0,6,5920.0,2022-11-16,2,"INE148I07ML1
"
RCF,EQ,104.3,119.2,104.2,116.3,116.4,104.3,57361243,6576964281.8,2022-11-23,187337,"INE027A01015
"
MHHL,SM,37.0,42.0,37.0,41.25,41.25,36.9,114000,4621200.0,2022-11-15,36,"INE450S01011
"
GOKULAGRO,EQ,118.6,138.0,118.6,132.2,132.7,118.7,2721472,359877264.35,2022-12-07,36653,"INE314T01025
"
HERCULES,EQ,194.0,224.2,193.3,216.2,217.5,193.8,598280,126955032.15,2022-12-07,14485,"INE688E01024
"
SURANAT&P,EQ,10.1,11.3,10.1,11.25,11.15,10.3,435962,4830740.85,2022-11-23,1099,"INE130B01031
"
SREIBNPNCD,NU,166.1,185.01,166.1,185.0,185.0,185.01,203,37537.68,2022-11-29,9,"INE881J08631
"
YESBANK,EQ,17.7,20.5,17.65,19.7,19.85,17.75,1322003621,26101134972.05,2022-12-09,491623,"INE528G01035
"
NRL,SM,279.1,314.4,279.1,310.5,308.0,286.9,266750,79538910.0,2022-11-22,251,"INE0JM501013
"
PRECISION,SM,32.45,37.95,32.45,36.1,35.0,31.9,80000,2839600.0,2022-11-23,38,"INE0HKW01018
"
JKTYRE,EQ,174.0,196.8,173.45,193.55,195.45,172.95,16105992,3028309129.5,2022-11-28,100011,"INE573A01042
"
KANANIIND,EQ,10.7,11.9,10.5,11.9,11.9,9.95,2353033,27460910.2,2022-12-07,2610,"INE879E01037
"
TANLA,EQ,736.2,849.0,736.15,818.4,816.5,737.5,5591154,4598311477.15,2022-11-28,131418,"INE483C01032
"
IBULHSGFIN,EQ,124.3,139.25,123.8,138.15,137.6,123.75,52110019,7038473169.65,2022-11-25,152902,"INE148I01020
"
MARATHON,EQ,199.0,227.5,195.05,221.15,226.45,192.25,125118,27389502.9,2022-11-14,2245,"INE182D01020
"
CREATIVE,EQ,465.0,544.0,465.0,516.75,519.8,467.4,80059,41260316.4,2022-11-21,2582,"INE985W01018
"
KPIGREEN,EQ,751.0,842.7,745.2,834.5,835.05,739.85,440980,355157843.0,2022-11-09,23176,"INE542W01017
"
DYNPROPP,E1,135.0,152.05,133.95,150.0,150.0,145.0,624,90052.95,2022-11-28,48,"IN9256H01013
"
GANGOTRI,BZ,0.9,1.0,0.9,1.0,1.0,0.95,8359,7722.05,2022-11-14,21,"INE670B01028
"
TOKYOPLAST,EQ,96.1,109.7,96.1,106.75,105.25,97.25,153951,16132716.2,2022-12-02,2130,"INE932C01012
"
OPTIEMUS,EQ,327.15,378.75,327.15,363.4,362.75,324.5,1989228,690719391.75,2022-12-09,38670,"INE350C01017
"
NIDAN,SM,52.05,58.35,50.0,57.8,57.8,53.1,41000,2209200.0,2022-11-17,31,"INE0J6L01013
"
PPAP,EQ,226.0,264.0,225.95,250.9,251.35,224.75,287548,71780055.75,2022-12-07,8382,"INE095I01015
"
GAL,EQ,2.75,3.15,2.75,3.05,3.0,2.8,1974694,5855715.45,2022-12-07,1185,"INE482J01021
"
